model,variable,rolling_years,shift_method_name,cluster_method_name,method,shift_direction,shift_selection,optimize,optimize_params,optimize_objective,optimize_direction,optimize_n_trials,run_name,best_trial,best_score,best_spatial_eps,best_temporal_eps,best_min_samples,cluster_variable,n_clusters_from_log,n_clustered_points,noise_percent,n_noise_points,n_clusters,cluster_ids,cluster_id,time_duration,time_duration_timesteps,time_end,time_end_timestep,time_iqr_50,time_iqr_68,time_iqr_90,time_mean,time_mean_shift_magnitude,time_median,time_median_activity_time,time_membership_peak,time_membership_peak_density,time_pooled_median_transition_time,time_pooled_std_transition_time,time_start,time_start_timestep,time_std,time_steepest_gradient,time_steepest_gradient_timestep,time_value_at_end,time_value_at_iqr_90_end,time_value_at_iqr_90_start,time_value_at_start,time_value_change,time_value_change_iqr_90,general_stats_error
GFDL-ESM4,treeFrac,1,ASDETECT(),SpaceTimeDBSCAN,SpaceTimeDBSCAN,negative,local,True,"{'spatial_eps': (500.0, 2000.0), 'temporal_eps': (0.1, 0.5), 'min_samples': (10, 50)}",mean_spatial_autocorrelation,maximize,1000,GFDL-ESM4/treeFrac/annual/SpaceTimeDBSCAN_sp500-2000_t0p1-0p5_ms10-50_mean_spatial_autocorrelation_n1000_negative_local,490,0.6285,1784.166306052838,0.1835783449069752,11,treeFrac_dts_cluster,5,193,19.7,38,5,"[0, 1, 2, 3, 4]",0,0.7359751085280664,24,3.9036952705440626,145,"(3.3923570493561215, 3.7977065797742853)","(3.327659251401485, 3.7977065797742853)","(3.199395498429112, 3.878682413339959)",3.5436416590138973,-12.613719940185547,3.5375776240414893,3.5375776240414893,3.7977065797742853,0.0125,3.648319895861107,0.2141034326532257,3.1677201620159963,121,0.22863652605832113,3.769033309359372,139.0,33.888694763183594,36.55924987792969,49.807830810546875,51.34918975830078,-17.460494995117188,-13.248580932617188,'GeneralStats' object has no attribute 'all_stats'
GFDL-ESM4,treeFrac,1,ASDETECT(),SpaceTimeDBSCAN,SpaceTimeDBSCAN,negative,local,True,"{'spatial_eps': (500.0, 2000.0), 'temporal_eps': (0.1, 0.5), 'min_samples': (10, 50)}",mean_spatial_autocorrelation,maximize,1000,GFDL-ESM4/treeFrac/annual/SpaceTimeDBSCAN_sp500-2000_t0p1-0p5_ms10-50_mean_spatial_autocorrelation_n1000_negative_local,490,0.6285,1784.166306052838,0.1835783449069752,11,treeFrac_dts_cluster,5,193,19.7,38,5,"[0, 1, 2, 3, 4]",1,0.6245466615696955,33,0.6358325171403862,36,"(0.2195865093303837, 0.5848865886015915)","(0.18470956610593703, 0.5848865886015915)","(0.10396789613378132, 0.6358325171403862)",0.34910863566880745,-2.1599559783935547,0.3539527805693865,0.3539527805693865,0.5848865886015915,0.011458333333333333,0.3539527805693865,0.1812694698953867,0.011285855570690728,3,0.17756108762006687,0.0347444212731034,4.0,0.2045215368270874,0.2045215368270874,0.4110840857028961,0.8976126313209534,-0.693091094493866,-0.20656254887580872,'GeneralStats' object has no attribute 'all_stats'
GFDL-ESM4,treeFrac,1,ASDETECT(),SpaceTimeDBSCAN,SpaceTimeDBSCAN,negative,local,True,"{'spatial_eps': (500.0, 2000.0), 'temporal_eps': (0.1, 0.5), 'min_samples': (10, 50)}",mean_spatial_autocorrelation,maximize,1000,GFDL-ESM4/treeFrac/annual/SpaceTimeDBSCAN_sp500-2000_t0p1-0p5_ms10-50_mean_spatial_autocorrelation_n1000_negative_local,490,0.6285,1784.166306052838,0.1835783449069752,11,treeFrac_dts_cluster,5,193,19.7,38,5,"[0, 1, 2, 3, 4]",2,0.36055224720888646,12,3.0739117988741214,118,"(2.743076912754077, 2.9820100068071724)","(2.713359551665235, 2.9820100068071724)","(2.713359551665235, 3.0739117988741214)",2.8692105245652204,-11.699432373046875,2.8618937969923763,2.8618937969923763,2.8618937969923763,0.003125,2.891785718127494,0.11341122862436413,2.713359551665235,106,0.11460439534979167,2.743076912754077,106.0,36.67638397216797,36.67638397216797,47.34974670410156,47.34974670410156,-10.673362731933594,-10.673362731933594,'GeneralStats' object has no attribute 'all_stats'
GFDL-ESM4,treeFrac,1,ASDETECT(),SpaceTimeDBSCAN,SpaceTimeDBSCAN,negative,local,True,"{'spatial_eps': (500.0, 2000.0), 'temporal_eps': (0.1, 0.5), 'min_samples': (10, 50)}",mean_spatial_autocorrelation,maximize,1000,GFDL-ESM4/treeFrac/annual/SpaceTimeDBSCAN_sp500-2000_t0p1-0p5_ms10-50_mean_spatial_autocorrelation_n1000_negative_local,490,0.6285,1784.166306052838,0.1835783449069752,11,treeFrac_dts_cluster,5,193,19.7,38,5,"[0, 1, 2, 3, 4]",3,0.33466238731375597,11,2.713359551665235,106,"(2.4409675701538163, 2.533065859063072)","(2.4409675701538163, 2.533065859063072)","(2.378697164351479, 2.713359551665235)",2.518775867991386,-10.656295776367188,2.4718372228581416,2.4718372228581416,2.533065859063072,0.004166666666666667,2.533065859063072,0.0824225372671336,2.378697164351479,95,0.1224490377042587,2.4099223402300822,95.0,21.5634822845459,21.5634822845459,33.79684829711914,33.79684829711914,-12.233366012573242,-12.233366012573242,'GeneralStats' object has no attribute 'all_stats'
GFDL-ESM4,treeFrac,1,ASDETECT(),SpaceTimeDBSCAN,SpaceTimeDBSCAN,negative,local,True,"{'spatial_eps': (500.0, 2000.0), 'temporal_eps': (0.1, 0.5), 'min_samples': (10, 50)}",mean_spatial_autocorrelation,maximize,1000,GFDL-ESM4/treeFrac/annual/SpaceTimeDBSCAN_sp500-2000_t0p1-0p5_ms10-50_mean_spatial_autocorrelation_n1000_negative_local,490,0.6285,1784.166306052838,0.1835783449069752,11,treeFrac_dts_cluster,5,193,19.7,38,5,"[0, 1, 2, 3, 4]",4,0.33128045599187317,12,1.233491790991252,58,"(0.9568171085201129, 1.1499160901770438)","(0.9568171085201129, 1.1777155935242831)","(0.9022113349993788, 1.233491790991252)",1.0580951357760062,-14.873641967773438,1.0668286268797829,1.0668286268797829,0.9568171085201129,0.003125,1.0668286268797829,0.11924404583675316,0.9022113349993788,46,0.1126653629657107,0.9842291719003811,48.0,12.600018501281738,12.600018501281738,30.396642684936523,30.396642684936523,-17.796624183654785,-17.796624183654785,'GeneralStats' object has no attribute 'all_stats'
